id,name,system,fertility,gravity,plots,pressure,radius,temperature,type,no resources,incomplete,low grav,high grav,low pres,high pres,low temp,high temp,tier,Grav,Pres,Temp,
YO-381e,,YO-381,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-009a,,ZJ-009,-1,1.08,361,15.58,,70,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
ZJ-009b,,ZJ-009,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-009c,,ZJ-009,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-009d,,ZJ-009,-1,1.28,447,71.57,,-124,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
ZJ-009e,,ZJ-009,-1,0.82,861,19.29,,-187,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
ZJ-009f,,ZJ-009,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-009g,,ZJ-009,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-043a,,ZJ-043,-1,1.07,381,4.49,,177,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
ZJ-043b,,ZJ-043,-1,1.29,386,65.49,,142,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
ZJ-043c,,ZJ-043,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-043d,,ZJ-043,-1,1.49,475,142.32,,-122,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
ZJ-043e,,ZJ-043,-1,2.06,571,100.83,,-108,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
ZJ-043f,,ZJ-043,-1,1.81,998,17.04,,-186,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
ZJ-043g,,ZJ-043,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-043h,,ZJ-043,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-043i,,ZJ-043,-1,1.07,392,13.33,,-242,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
ZJ-452a,,ZJ-452,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-452b,,ZJ-452,-1,0.81,369,0.94,,94,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
ZJ-452c,,ZJ-452,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-452d,,ZJ-452,-1,0.44,268,0.24,,-100,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
ZJ-452e,,ZJ-452,-1,0.58,884,46.69,,-128,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
ZJ-452f,,ZJ-452,-1,2.04,986,13.1,,-170,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
ZJ-460a,,ZJ-460,-1,0.5,384,0,,268,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
ZJ-460b,,ZJ-460,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-460c,,ZJ-460,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-460d,,ZJ-460,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-637a,,ZJ-637,-1,0.35,312,0.03,,11,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,TRUE
ZJ-637b,,ZJ-637,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZJ-637c,,ZJ-637,-1,1.03,456,3.78,,-137,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
ZJ-637d,,ZJ-637,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZK-047a,,ZK-047,-1,1.29,395,0.12,,216,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
ZK-047b,,ZK-047,-1,0.71,484,16.94,,92,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
ZK-047c,,ZK-047,-1,1,425,0.18,,-2,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,TRUE
ZK-047d,,ZK-047,-1,1.39,421,45.98,,-54,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
ZK-047e,,ZK-047,-1,0.93,865,11.93,,-152,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
ZK-047f,,ZK-047,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZK-083a,,ZK-083,-1,0.64,352,2.08,5189,301,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
ZK-083b,,ZK-083,-1,0.36,273,0.05,2362,39,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,FALSE
ZK-083c,,ZK-083,-1,0.59,408,2.93,7231,-65,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
ZK-083d,,ZK-083,-1,0.58,877,27.96,29471,-178,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
ZK-170a,,ZK-170,-1,0.61,341,0.67,4810,-130,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
ZK-170b,,ZK-170,-1,0.32,278,0.03,2520,-3,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,FALSE
ZK-170c,,ZK-170,-1,0.6,466,6.28,9338,-182,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
ZK-170d,,ZK-170,-1,0.69,446,14.12,8620,-126,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
ZK-170e,,ZK-170,-1,0.48,832,11.86,18000,-164,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
ZK-170f,,ZK-170,-1,0.83,833,11.13,18396,-198,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
ZK-482a,ZK-482a,ZK-482,-1,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZK-482b,ZK-482b,ZK-482,-1,1.23,419,17.14,7630,157,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
ZK-482c,ZK-482c,ZK-482,-1,1.15,425,2.83,7855,102,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
ZK-482d,ZK-482d,ZK-482,-1,0.95,535,4.17,11832,-87,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
ZK-482e,ZK-482e,ZK-482,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
ZK-487a,,ZK-487,-1,0.98,406,40.08,7173,420,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
ZK-487b,,ZK-487,-1,1.11,398,1.98,6852,107,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,FALSE
ZK-487c,,ZK-487,-1,0.58,423,0.64,7777,54,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,FALSE
ZK-487d,,ZK-487,-1,1.47,460,289.26,9120,-34,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
ZK-856a,,ZK-856,-1,0.86,400,2.51,6953,113,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
ZK-856b,,ZK-856,-1,0.77,529,8.97,11591,6,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,FALSE
ZK-856c,,ZK-856,-1,1.61,435,4.97,8215,-97,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
ZK-856d,,ZK-856,-1,1.86,523,954.07,11403,-92,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
ZK-856e,,ZK-856,-1,0.78,841,43.36,20338,-179,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
ZK-856f,,ZK-856,-1,1.61,1134,25.35,93718,-221,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
